time	V(sw)
Step Information: Rload=100  (Run: 1/5)
9.767166027484231e-006	1.986241e+001
9.809109012749728e-006	1.977951e+001
9.875775679415999e-006	1.964828e+001
9.942442346082270e-006	1.951775e+001
1.000910901274854e-005	1.938802e+001
1.007577567941481e-005	1.925916e+001
1.014244234608108e-005	1.913120e+001
1.020910901274735e-005	1.900421e+001
1.027577567941362e-005	1.887824e+001
1.035300089999997e-005	1.873337e+001
1.041966756667317e-005	1.860972e+001
1.041966766666957e-005	1.860972e+001
1.041966786666931e-005	1.827982e+001
1.041966826666879e-005	1.705445e+001
1.041966856667187e-005	1.663029e+001
1.045666656666888e-005	1.656273e+001
1.045666666667222e-005	1.656273e+001
1.045666686667196e-005	1.887547e+001
1.045666726667144e-005	2.746566e+001
1.045666756666758e-005	3.043917e+001
1.049861047192763e-005	3.035741e+001
1.054055345719313e-005	3.027404e+001
1.060722012385940e-005	3.013895e+001
1.067388679052567e-005	3.000070e+001
1.074055345719194e-005	2.985904e+001
1.087388679052448e-005	2.956569e+001
1.104528377531694e-005	2.917042e+001
1.107411201111547e-005	2.910179e+001
1.107411211111187e-005	2.910179e+001
1.107411231111161e-005	2.576240e+001
1.107411271111108e-005	1.335897e+001
1.107411301111416e-005	9.065437e+000
1.111111101111811e-005	8.983448e+000
1.111111111111451e-005	8.983448e+000
1.111111131111425e-005	9.312591e+000
1.111111171111373e-005	1.053512e+001
1.111111201111681e-005	1.095830e+001
1.111127577090032e-005	1.095794e+001
1.126166456830863e-005	1.063938e+001
1.132833123497490e-005	1.050483e+001
1.139499790164117e-005	1.037474e+001
1.146166456830744e-005	1.024915e+001
1.152833123497371e-005	1.012812e+001
1.166166456830625e-005	9.899912e+000
1.180555645555886e-005	9.673467e+000
1.180555655555526e-005	9.673467e+000
1.180555675555500e-005	9.343040e+000
1.180555715555448e-005	8.115746e+000
1.180555745555756e-005	7.690910e+000
1.184855545555835e-005	7.628170e+000
1.184855555555475e-005	7.628170e+000
1.184855575555449e-005	1.142538e+001
1.184855615555397e-005	2.552928e+001
1.184855645555705e-005	3.041145e+001
1.199910901274887e-005	3.015948e+001
1.213244234608141e-005	2.992221e+001
1.219910901274768e-005	2.979845e+001
1.226577567941395e-005	2.967134e+001
1.233244234608022e-005	2.954094e+001
1.239910901274649e-005	2.940788e+001
1.243864157646907e-005	2.932727e+001
1.246000090000116e-005	2.928322e+001
1.246000100000450e-005	2.928322e+001
1.246000120000423e-005	2.741913e+001
1.246000160000371e-005	2.049538e+001
1.246000190000679e-005	1.809868e+001
1.250299990000064e-005	1.801371e+001
1.250299999999704e-005	1.801371e+001
1.250300019999678e-005	1.834339e+001
1.250300059999626e-005	1.956790e+001
1.250300089999934e-005	1.999177e+001
1.254494380525939e-005	1.990878e+001
1.258688679052489e-005	1.982610e+001
1.265355345719116e-005	1.969519e+001
1.272022012385743e-005	1.956496e+001
1.278688679052370e-005	1.943551e+001
1.285355345718997e-005	1.930691e+001
1.292022012385624e-005	1.917921e+001
1.298688679052251e-005	1.905244e+001
1.305355345718878e-005	1.892667e+001
1.313077867778206e-005	1.878203e+001
1.319744534444833e-005	1.865854e+001
1.319744544445167e-005	1.865854e+001
1.319744564445141e-005	1.832863e+001
1.319744604445089e-005	1.710324e+001
1.319744634444703e-005	1.667908e+001
1.323444434445098e-005	1.661160e+001
1.323444444445432e-005	1.661160e+001
1.323444464445406e-005	1.893073e+001
1.323444504445354e-005	2.754464e+001
1.323444534444968e-005	3.052636e+001
1.327638824970973e-005	3.044467e+001
1.331833123497522e-005	3.036135e+001
1.338499790164149e-005	3.022631e+001
1.345166456830776e-005	3.008809e+001
1.351833123497404e-005	2.994642e+001
1.365166456830658e-005	2.965294e+001
1.382306155398028e-005	2.925731e+001
1.385188978889063e-005	2.918860e+001
1.385188988889397e-005	2.918860e+001
1.385189008889370e-005	2.584109e+001
1.385189048889318e-005	1.340748e+001
1.385189078888932e-005	9.103571e+000
1.388888878889327e-005	9.021482e+000
1.388888888889661e-005	9.021482e+000
1.388888908889635e-005	9.350620e+000
1.388888948889583e-005	1.057314e+001
1.388888978889197e-005	1.099631e+001
1.403944234608379e-005	1.067693e+001
1.410610901275006e-005	1.054215e+001
1.417277567941633e-005	1.041181e+001
1.423944234608260e-005	1.028597e+001
1.430610901274887e-005	1.016467e+001
1.443944234608141e-005	9.935871e+000
1.458333423333402e-005	9.708732e+000
1.458333433333736e-005	9.708732e+000
1.458333453333710e-005	9.378314e+000
1.458333493333658e-005	8.151047e+000
1.458333523333272e-005	7.726227e+000
1.462633323333351e-005	7.663269e+000
1.462633333333685e-005	7.663269e+000
1.462633353333659e-005	1.136109e+001
1.462633393333607e-005	2.509583e+001
1.462633423333914e-005	2.985020e+001
1.484355403927329e-005	2.965964e+001
1.497688737260583e-005	2.953422e+001
1.504355403927210e-005	2.946907e+001
1.511022070593837e-005	2.940231e+001
1.517688737260464e-005	2.933425e+001
1.523777867778325e-005	2.927054e+001
1.523777877777965e-005	2.927054e+001
1.523777897777939e-005	2.740022e+001
1.523777937777887e-005	2.045329e+001
1.523777967778195e-005	1.804856e+001
1.528077767778274e-005	1.800678e+001
1.528077777777914e-005	1.800678e+001
1.528077797777888e-005	1.833648e+001
1.528077837777836e-005	1.956107e+001
1.528077867778144e-005	1.998497e+001
1.536466456830699e-005	1.990303e+001
1.543133123497326e-005	1.983827e+001
1.549799790163953e-005	1.977381e+001
1.556466456830580e-005	1.970971e+001
1.563133123497207e-005	1.964596e+001
1.569799790163834e-005	1.958260e+001
1.576466456830461e-005	1.951962e+001
1.583133123497088e-005	1.945704e+001
1.593298890654321e-005	1.936230e+001
1.597522312222349e-005	1.932328e+001
1.597522322221989e-005	1.932328e+001
1.597522342221963e-005	1.899338e+001
1.597522382221911e-005	1.776806e+001
1.597522412222219e-005	1.734391e+001
1.601222212222614e-005	1.731035e+001
1.601222222222254e-005	1.731035e+001
1.601222242222228e-005	1.950498e+001
1.601222282222176e-005	2.765645e+001
1.601222312222483e-005	3.047813e+001
1.605416602748488e-005	3.039598e+001
1.609610901275038e-005	3.031221e+001
1.616277567941665e-005	3.017647e+001
1.622944234608292e-005	3.003756e+001
1.629610901274919e-005	2.989521e+001
1.642944234608174e-005	2.960047e+001
1.661074629063369e-005	2.917967e+001
1.662966756667272e-005	2.913437e+001
1.662966766667606e-005	2.913437e+001
1.662966786667580e-005	2.567464e+001
1.662966826667528e-005	1.282419e+001
1.662966856667142e-005	8.375991e+000
1.665063997929872e-005	8.353472e+000
1.666666656666843e-005	8.336395e+000
Step Information: Rload=5  (Run: 5/5)
0.000000000000000e+000	8.459255e+000
1.999997389923180e-013	8.784908e+000
5.999992169769541e-013	9.994475e+000
9.000022949123832e-013	1.041317e+001
9.800008027305296e-013	1.041317e+001
1.505534571941136e-007	1.011679e+001
2.172201238603844e-007	9.989040e+000
2.838867905266551e-007	9.863616e+000
3.505534571929259e-007	9.740544e+000
4.172201238591966e-007	9.619848e+000
5.505534571917381e-007	9.385672e+000
6.944453444512888e-007	9.143287e+000
6.944454444546278e-007	9.143287e+000
6.944456444543667e-007	8.816310e+000
6.944460444538447e-007	7.601820e+000
6.944463444499838e-007	7.181423e+000
7.374443444507772e-007	7.111545e+000
7.374444444541162e-007	7.111545e+000
7.374446444538552e-007	1.106797e+001
7.374450444533331e-007	2.576328e+001
7.374453444494722e-007	3.085007e+001
8.879979016412909e-007	3.057669e+001
1.021331234973832e-006	3.032717e+001
1.087997901640103e-006	3.019972e+001
1.154664568306374e-006	3.007052e+001
1.221331234972645e-006	2.993958e+001
1.287997901638915e-006	2.980725e+001
1.348889788893581e-006	2.968474e+001
1.348889888896920e-006	2.968474e+001
1.348890088896659e-006	2.779452e+001
1.348890488896137e-006	2.077370e+001
1.348890788892276e-006	1.834344e+001
1.391888788893070e-006	1.817611e+001
1.391888888896409e-006	1.817611e+001
1.391889088896148e-006	1.850228e+001
1.391889488895626e-006	1.971376e+001
1.391889788891765e-006	2.013312e+001
1.433832694151815e-006	1.996976e+001
1.475775679417313e-006	1.980670e+001
1.542442346083583e-006	1.954806e+001
1.609109012749854e-006	1.929016e+001
1.675775679416125e-006	1.903316e+001
1.742442346082396e-006	1.877718e+001
1.809109012748666e-006	1.852230e+001
1.875775679414937e-006	1.826863e+001
1.942442346081208e-006	1.801628e+001
2.019667566667549e-006	1.772537e+001
2.063992076528631e-006	1.755951e+001
2.086334233340759e-006	1.747615e+001
2.086334333337159e-006	1.747615e+001
2.086334533336898e-006	1.714970e+001
2.086334933336376e-006	1.593720e+001
2.086335233339454e-006	1.551748e+001
2.123333233336466e-006	1.538038e+001
2.123333333339805e-006	1.538038e+001
2.123333533339544e-006	1.795201e+001
2.123333933339022e-006	2.750379e+001
2.123334233335161e-006	3.081014e+001
2.165277138595212e-006	3.064911e+001
2.207220123860709e-006	3.048641e+001
2.273886790526980e-006	3.022518e+001
2.340553457193251e-006	2.996078e+001
2.407220123859521e-006	2.969298e+001
2.473886790525792e-006	2.942189e+001
2.540553457192063e-006	2.914762e+001
2.675463334669836e-006	2.858405e+001
2.740778677783051e-006	2.830660e+001
2.740778777779451e-006	2.830660e+001
2.740778977779190e-006	2.524003e+001
2.740779377778668e-006	1.384996e+001
2.740779677781746e-006	9.907204e+000
2.777777677785698e-006	9.755245e+000
2.777777777782098e-006	9.755244e+000
2.777777977781837e-006	1.008093e+001
2.777778377781315e-006	1.129062e+001
2.777778677784393e-006	1.170936e+001
2.861664568309941e-006	1.136992e+001
2.928331234976211e-006	1.110468e+001
2.994997901642482e-006	1.084330e+001
3.061664568308753e-006	1.058624e+001
3.128331234975024e-006	1.033360e+001
3.194997901641294e-006	1.008549e+001
3.261664568307565e-006	9.841994e+000
3.328331234973836e-006	9.603218e+000
3.449880965421259e-006	9.179144e+000
3.472223122226448e-006	9.103098e+000
3.472223222222848e-006	9.103098e+000
3.472223422222587e-006	8.776158e+000
3.472223822222065e-006	7.561814e+000
3.472224122225143e-006	7.141460e+000
3.515222122225936e-006	6.997109e+000
3.515222222222336e-006	6.997108e+000
3.515222422222075e-006	1.096910e+001
3.515222822221553e-006	2.572218e+001
3.515223122224631e-006	3.082907e+001
3.599109012750179e-006	3.053090e+001
3.665775679416450e-006	3.028995e+001
3.732442346082721e-006	3.004579e+001
3.799109012748991e-006	2.979818e+001
3.865775679415262e-006	2.954722e+001
3.932442346081533e-006	2.929302e+001
3.999109012747804e-006	2.903568e+001
4.065775679414074e-006	2.877584e+001
4.090881792158385e-006	2.867719e+001
4.126667566668740e-006	2.853563e+001
4.126667666672079e-006	2.853563e+001
4.126667866671818e-006	2.685222e+001
4.126668266671296e-006	2.059956e+001
4.126668566674374e-006	1.843515e+001
4.169666566668229e-006	1.826829e+001
4.169666666664629e-006	1.826829e+001
4.169666866664368e-006	1.859448e+001
4.169667266663846e-006	1.980603e+001
4.169667566666924e-006	2.022542e+001
4.211610471926974e-006	2.006249e+001
4.253553457192472e-006	1.989985e+001
4.320220123858742e-006	1.964184e+001
4.386886790525013e-006	1.938454e+001
4.453553457191284e-006	1.912811e+001
4.520220123857555e-006	1.887265e+001
4.586886790523825e-006	1.861825e+001
4.653553457190096e-006	1.836503e+001
4.720220123856367e-006	1.811308e+001
4.797445344449647e-006	1.782261e+001
4.841769854033173e-006	1.765696e+001
4.864112011115918e-006	1.757370e+001
4.864112111119257e-006	1.757370e+001
4.864112311118995e-006	1.724724e+001
4.864112711118473e-006	1.603470e+001
4.864113011114613e-006	1.561497e+001
4.901111011118564e-006	1.547804e+001
4.901111111121903e-006	1.547804e+001
4.901111311121642e-006	1.806318e+001
4.901111711121120e-006	2.766514e+001
4.901112011117259e-006	3.098887e+001
4.943054916377310e-006	3.082796e+001
4.984997901642807e-006	3.066537e+001
5.051664568309078e-006	3.040424e+001
5.118331234975349e-006	3.013987e+001
5.184997901641619e-006	2.987203e+001
5.251664568307890e-006	2.960083e+001
5.318331234974161e-006	2.932638e+001
5.455042877085259e-006	2.875460e+001
5.518556455558210e-006	2.848439e+001
5.518556555561549e-006	2.848439e+001
5.518556755561288e-006	2.540163e+001
5.518557155560766e-006	1.395133e+001
5.518557455556905e-006	9.987803e+000
5.555555455560857e-006	9.835631e+000
5.555555555564196e-006	9.835631e+000
5.555555755563935e-006	1.016131e+001
5.555556155563413e-006	1.137096e+001
5.555556455559552e-006	1.178968e+001
5.639442346085100e-006	1.144971e+001
5.706109012751370e-006	1.118402e+001
5.772775679417641e-006	1.092215e+001
5.839442346083912e-006	1.066457e+001
5.906109012750183e-006	1.041138e+001
5.972775679416453e-006	1.016269e+001
6.039442346082724e-006	9.918589e+000
6.106109012748995e-006	9.679172e+000
6.214397370613023e-006	9.299294e+000
6.250000900001607e-006	9.177573e+000
6.250001000004946e-006	9.177573e+000
6.250001200004685e-006	8.850652e+000
6.250001600004163e-006	7.636372e+000
6.250001900000302e-006	7.216048e+000
6.292999900001095e-006	7.071229e+000
6.293000000004434e-006	7.071229e+000
6.293000200004173e-006	1.083898e+001
6.293000600003651e-006	2.483345e+001
6.293000900006729e-006	2.967773e+001
6.443554039274602e-006	2.940407e+001
6.576887372607143e-006	2.915526e+001
6.643554039273414e-006	2.902852e+001
6.710220705939685e-006	2.890026e+001
6.776887372605955e-006	2.877051e+001
6.843554039272226e-006	2.863955e+001
6.868660734092591e-006	2.858984e+001
6.904445344450838e-006	2.851852e+001
6.904445444447238e-006	2.851852e+001
6.904445644446977e-006	2.682199e+001
6.904446044446455e-006	2.052063e+001
6.904446344449533e-006	1.833936e+001
6.947444344450326e-006	1.825681e+001
6.947444444446727e-006	1.825681e+001
6.947444644446466e-006	1.858304e+001
6.947445044445944e-006	1.979476e+001
6.947445344449021e-006	2.021420e+001
6.989388249709072e-006	2.013336e+001
7.031331234974569e-006	2.005265e+001
7.097997901640840e-006	1.992458e+001
7.164664568307111e-006	1.979681e+001
7.231331234973382e-006	1.966938e+001
7.297997901639652e-006	1.954233e+001
7.364664568305923e-006	1.941566e+001
7.431331234972194e-006	1.928942e+001
7.497997901638465e-006	1.916363e+001
7.575223122224806e-006	1.901838e+001
7.641889788891076e-006	1.889361e+001
7.641889888887476e-006	1.889361e+001
7.641890088887215e-006	1.856719e+001
7.641890488886693e-006	1.735478e+001
7.641890788889771e-006	1.693509e+001
7.678888788893723e-006	1.686654e+001
7.678888888890123e-006	1.686654e+001
7.678889088889862e-006	1.920323e+001
7.678889488889340e-006	2.788231e+001
7.678889788892418e-006	3.088664e+001
7.720832694152469e-006	3.072480e+001
7.762775679417966e-006	3.056129e+001
7.829442346084237e-006	3.029873e+001
7.896109012750507e-006	3.003298e+001
7.962775679416778e-006	2.976380e+001
8.029442346083049e-006	2.949130e+001
8.096109012749320e-006	2.921560e+001
8.232820654860418e-006	2.864139e+001
8.296334233340308e-006	2.837012e+001
8.296334333343647e-006	2.837012e+001
8.296334533343386e-006	2.506403e+001
8.296334933342864e-006	1.278424e+001
8.296335233339003e-006	8.533586e+000
8.333333233336016e-006	8.458872e+000
8.333333333332416e-006	8.458872e+000
8.333333533332155e-006	8.784525e+000
8.333333933331633e-006	9.994092e+000
8.333334233334711e-006	1.041279e+001
8.483886790526529e-006	1.011641e+001
8.550553457192800e-006	9.988660e+000
8.617220123859071e-006	9.863237e+000
8.683886790525341e-006	9.740168e+000
8.750553457191612e-006	9.619473e+000
8.883886790524154e-006	9.385299e+000
9.027778677783704e-006	9.142918e+000
9.027778777787043e-006	9.142918e+000
9.027778977786782e-006	8.815940e+000
9.027779377786260e-006	7.601450e+000
9.027779677782399e-006	7.181053e+000
9.070777677783193e-006	7.111176e+000
9.070777777786532e-006	7.111176e+000
9.070777977786271e-006	1.106765e+001
9.070778377785749e-006	2.576316e+001
9.070778677781888e-006	3.085002e+001
9.221331234973706e-006	3.057664e+001
9.354664568306248e-006	3.032713e+001
9.421331234972519e-006	3.019968e+001
9.487997901638789e-006	3.007048e+001
9.554664568305060e-006	2.993954e+001
9.621331234971331e-006	2.980721e+001
9.682223122225997e-006	2.968470e+001
9.682223222229336e-006	2.968470e+001
9.682223422229075e-006	2.779455e+001
9.682223822228553e-006	2.077396e+001
9.682224122224692e-006	1.834378e+001
9.725222122225485e-006	1.817645e+001
9.725222222228824e-006	1.817645e+001
9.725222422228563e-006	1.850262e+001
9.725222822228041e-006	1.971411e+001
9.725223122224180e-006	2.013346e+001
9.767166027484231e-006	1.997010e+001
9.809109012749728e-006	1.980704e+001
9.875775679415999e-006	1.954841e+001
9.942442346082270e-006	1.929051e+001
1.000910901274854e-005	1.903352e+001
1.007577567941481e-005	1.877753e+001
1.014244234608108e-005	1.852266e+001
1.020910901274735e-005	1.826900e+001
1.027577567941362e-005	1.801665e+001
1.035300089999997e-005	1.772574e+001
1.039732540986105e-005	1.755989e+001
1.041966756667317e-005	1.747652e+001
1.041966766666957e-005	1.747652e+001
1.041966786666931e-005	1.715007e+001
1.041966826666879e-005	1.593757e+001
1.041966856667187e-005	1.551785e+001
1.045666656666888e-005	1.538076e+001
1.045666666667222e-005	1.538076e+001
1.045666686667196e-005	1.795234e+001
1.045666726667144e-005	2.750395e+001
1.045666756666758e-005	3.081025e+001
1.049861047192763e-005	3.064922e+001
1.054055345719313e-005	3.048652e+001
1.060722012385940e-005	3.022530e+001
1.067388679052567e-005	2.996090e+001
1.074055345719194e-005	2.969310e+001
1.080722012385821e-005	2.942201e+001
1.087388679052448e-005	2.914775e+001
1.100879666800225e-005	2.858418e+001
1.107411201111547e-005	2.830673e+001
1.107411211111187e-005	2.830673e+001
1.107411231111161e-005	2.524010e+001
1.107411271111108e-005	1.384979e+001
1.107411301111416e-005	9.906954e+000
1.111111101111811e-005	9.754997e+000
1.111111111111451e-005	9.754996e+000
1.111111131111425e-005	1.008068e+001
1.111111171111373e-005	1.129037e+001
1.111111201111681e-005	1.170911e+001
1.111127577090032e-005	1.170844e+001
1.119499790164236e-005	1.136967e+001
1.126166456830863e-005	1.110444e+001
1.132833123497490e-005	1.084306e+001
1.139499790164117e-005	1.058600e+001
1.146166456830744e-005	1.033337e+001
1.152833123497371e-005	1.008526e+001
1.159499790163998e-005	9.841769e+000
1.166166456830625e-005	9.602997e+000
1.178321429875368e-005	9.178929e+000
1.180555645555886e-005	9.102885e+000
1.180555655555526e-005	9.102885e+000
1.180555675555500e-005	8.775945e+000
1.180555715555448e-005	7.561601e+000
1.180555745555756e-005	7.141246e+000
1.184855545555835e-005	6.996898e+000
1.184855555555475e-005	6.996897e+000
1.184855575555449e-005	1.096891e+001
1.184855615555397e-005	2.572205e+001
1.184855645555705e-005	3.082895e+001
1.193244234608260e-005	3.053079e+001
1.199910901274887e-005	3.028984e+001
1.206577567941514e-005	3.004569e+001
1.213244234608141e-005	2.979808e+001
1.219910901274768e-005	2.954713e+001
1.226577567941395e-005	2.929294e+001
1.233244234608022e-005	2.903560e+001
1.239910901274649e-005	2.877577e+001
1.242421512549080e-005	2.867712e+001
1.246000090000116e-005	2.853556e+001
1.246000100000450e-005	2.853556e+001
1.246000120000423e-005	2.685218e+001
1.246000160000371e-005	2.059964e+001
1.246000190000679e-005	1.843528e+001
1.250299990000064e-005	1.826842e+001
1.250299999999704e-005	1.826842e+001
1.250300019999678e-005	1.859461e+001
1.250300059999626e-005	1.980616e+001
1.250300089999934e-005	2.022555e+001
1.254494380525939e-005	2.006262e+001
1.258688679052489e-005	1.989998e+001
1.265355345719116e-005	1.964198e+001
1.272022012385743e-005	1.938469e+001
1.278688679052370e-005	1.912826e+001
1.285355345718997e-005	1.887280e+001
1.292022012385624e-005	1.861841e+001
1.298688679052251e-005	1.836519e+001
1.305355345718878e-005	1.811325e+001
1.313077867778206e-005	1.782277e+001
1.317510318736559e-005	1.765714e+001
1.319744534444833e-005	1.757387e+001
1.319744544445167e-005	1.757387e+001
1.319744564445141e-005	1.724742e+001
1.319744604445089e-005	1.603487e+001
1.319744634444703e-005	1.561514e+001
1.323444434445098e-005	1.547822e+001
1.323444444445432e-005	1.547822e+001
1.323444464445406e-005	1.806333e+001
1.323444504445354e-005	2.766523e+001
1.323444534444968e-005	3.098893e+001
1.327638824970973e-005	3.082802e+001
1.331833123497522e-005	3.066543e+001
1.338499790164149e-005	3.040430e+001
1.345166456830776e-005	3.013994e+001
1.351833123497404e-005	2.987210e+001
1.358499790164031e-005	2.960091e+001
1.365166456830658e-005	2.932646e+001
1.378837621041767e-005	2.875470e+001
1.385188978889063e-005	2.848449e+001
1.385188988889397e-005	2.848449e+001
1.385189008889370e-005	2.540169e+001
1.385189048889318e-005	1.395128e+001
1.385189078888932e-005	9.987709e+000
1.388888878889327e-005	9.835540e+000
1.388888888889661e-005	9.835540e+000
1.388888908889635e-005	1.016121e+001
1.388888948889583e-005	1.137087e+001
1.388888978889197e-005	1.178959e+001
1.397277567941752e-005	1.144963e+001
1.403944234608379e-005	1.118394e+001
1.410610901275006e-005	1.092207e+001
1.417277567941633e-005	1.066450e+001
1.423944234608260e-005	1.041131e+001
1.430610901274887e-005	1.016263e+001
1.437277567941514e-005	9.918529e+000
1.443944234608141e-005	9.679116e+000
1.456099207652883e-005	9.253811e+000
1.458333423333402e-005	9.177528e+000
1.458333433333736e-005	9.177528e+000
1.458333453333710e-005	8.850607e+000
1.458333493333658e-005	7.636326e+000
1.458333523333272e-005	7.216002e+000
1.462633323333351e-005	7.071186e+000
1.462633333333685e-005	7.071186e+000
1.462633353333659e-005	1.083897e+001
1.462633393333607e-005	2.483355e+001
1.462633423333914e-005	2.967787e+001
1.477688737260702e-005	2.940422e+001
1.491022070593956e-005	2.915541e+001
1.497688737260583e-005	2.902868e+001
1.504355403927210e-005	2.890042e+001
1.511022070593837e-005	2.877066e+001
1.517688737260464e-005	2.863971e+001
1.520199406742501e-005	2.859000e+001
1.523777867778325e-005	2.851868e+001
1.523777877777965e-005	2.851868e+001
1.523777897777939e-005	2.682216e+001
1.523777937777887e-005	2.052081e+001
1.523777967778195e-005	1.833955e+001
1.528077767778274e-005	1.825700e+001
1.528077777777914e-005	1.825700e+001
1.528077797777888e-005	1.858323e+001
1.528077837777836e-005	1.979495e+001
1.528077867778144e-005	2.021439e+001
1.532272158304149e-005	2.013355e+001
1.536466456830699e-005	2.005284e+001
1.543133123497326e-005	1.992478e+001
1.549799790163953e-005	1.979701e+001
1.556466456830580e-005	1.966958e+001
1.563133123497207e-005	1.954253e+001
1.569799790163834e-005	1.941587e+001
1.576466456830461e-005	1.928963e+001
1.583133123497088e-005	1.916383e+001
1.590855645555722e-005	1.901858e+001
1.597522312222349e-005	1.889382e+001
1.597522322221989e-005	1.889382e+001
1.597522342221963e-005	1.856740e+001
1.597522382221911e-005	1.735499e+001
1.597522412222219e-005	1.693530e+001
1.601222212222614e-005	1.686675e+001
1.601222222222254e-005	1.686675e+001
1.601222242222228e-005	1.920337e+001
1.601222282222176e-005	2.788221e+001
1.601222312222483e-005	3.088645e+001
1.605416602748488e-005	3.072461e+001
1.609610901275038e-005	3.056110e+001
1.616277567941665e-005	3.029855e+001
1.622944234608292e-005	3.003280e+001
1.629610901274919e-005	2.976363e+001
1.636277567941546e-005	2.949113e+001
1.642944234608174e-005	2.921543e+001
1.656615398819283e-005	2.864124e+001
1.662966756667272e-005	2.836997e+001
1.662966766667606e-005	2.836997e+001
1.662966786667580e-005	2.506384e+001
1.662966826667528e-005	1.278391e+001
1.662966856667142e-005	8.533206e+000
1.665063997929872e-005	8.490783e+000
1.666666656666843e-005	8.458494e+000
