time	V(sw)
4.411610762949936e-006	2.145210e+001
4.444944096279602e-006	2.129223e+001
4.478277429609268e-006	2.113239e+001
4.511610762938934e-006	2.097258e+001
4.544944096268599e-006	2.081283e+001
4.578277429598265e-006	2.065316e+001
4.611610762927931e-006	2.049357e+001
4.644944096257597e-006	2.033408e+001
4.678277429587263e-006	2.017472e+001
4.711610762916929e-006	2.001549e+001
4.744944096246595e-006	1.985642e+001
4.778277429576261e-006	1.969751e+001
4.811610762905927e-006	1.953877e+001
4.830778677786252e-006	1.944759e+001
4.864112011102040e-006	1.928916e+001
4.864112111105379e-006	1.928916e+001
4.864112311112057e-006	1.896455e+001
4.864112711111535e-006	1.775891e+001
4.864113011107674e-006	1.734157e+001
4.874598750190251e-006	1.729193e+001
4.901111011104686e-006	1.716659e+001
4.901111111108025e-006	1.716659e+001
4.901111311114703e-006	1.923664e+001
4.901111711114181e-006	2.692518e+001
4.901112011110320e-006	2.958660e+001
4.922083569267044e-006	2.953530e+001
4.943055207415337e-006	2.948382e+001
4.976388540745003e-006	2.940170e+001
5.043055207404334e-006	2.923634e+001
5.143055207393332e-006	2.898540e+001
5.243055207382330e-006	2.873106e+001
5.376388540700994e-006	2.838689e+001
5.518556455558210e-006	2.801392e+001
5.518556555561549e-006	2.801392e+001
5.518556755554349e-006	2.468906e+001
5.518557155553827e-006	1.233918e+001
5.518557455549966e-006	8.064288e+000
5.555555455546979e-006	7.972072e+000
5.555555555550318e-006	7.972072e+000
5.555555755556996e-006	8.295989e+000
5.555556155556474e-006	9.499080e+000
5.555556455552613e-006	9.915532e+000
5.697499651846627e-006	9.568607e+000
5.797499651835625e-006	9.330649e+000
5.864166318494957e-006	9.175081e+000
5.897499651824623e-006	9.098228e+000
5.930832985154289e-006	9.022003e+000
5.997499651813620e-006	8.871446e+000
6.130832985132284e-006	8.578002e+000
6.250000900001607e-006	8.324372e+000
6.250001000004946e-006	8.324372e+000
6.250001199997746e-006	7.999079e+000
6.250001599997224e-006	6.790806e+000
6.250001899993363e-006	6.372564e+000
6.292999900001095e-006	6.283276e+000
6.293000000004434e-006	6.283276e+000
6.293000199997234e-006	1.039916e+001
6.293000599996712e-006	2.568721e+001
6.293000899992851e-006	3.097914e+001
6.401610180881145e-006	3.049545e+001
6.501610180870143e-006	3.004177e+001
6.601610180859141e-006	2.958034e+001
6.668276847518473e-006	2.926862e+001
6.734943514177805e-006	2.895377e+001
6.768276847507471e-006	2.879520e+001
6.801610180837137e-006	2.863591e+001
6.834943514166803e-006	2.847589e+001
6.868276847496468e-006	2.831534e+001
6.876782338349763e-006	2.827422e+001
6.904445344443899e-006	2.814019e+001
6.904445444447238e-006	2.814018e+001
6.904445644440038e-006	2.661948e+001
6.904446044439516e-006	2.097098e+001
6.904446344435655e-006	1.901576e+001
6.947444344443388e-006	1.891336e+001
6.947444444446727e-006	1.891336e+001
6.947444644439527e-006	1.923791e+001
6.947445044439005e-006	2.044341e+001
6.947445344435144e-006	2.086069e+001
6.968416611546902e-006	2.081054e+001
6.989387958664106e-006	2.076040e+001
7.022721291993772e-006	2.068074e+001
7.056054625323438e-006	2.060112e+001
7.089387958653104e-006	2.052154e+001
7.122721291982770e-006	2.044201e+001
7.156054625312436e-006	2.036254e+001
7.189387958642102e-006	2.028312e+001
7.222721291971768e-006	2.020377e+001
7.256054625301434e-006	2.012447e+001
7.289387958631100e-006	2.004525e+001
7.322721291960765e-006	1.996610e+001
7.356054625290431e-006	1.988703e+001
7.389387958620097e-006	1.980804e+001
7.422721291949763e-006	1.972914e+001
7.456054625279429e-006	1.965032e+001
7.489387958609095e-006	1.957160e+001
7.522721291938761e-006	1.949297e+001
7.556054625268427e-006	1.941445e+001
7.608556455554472e-006	1.929097e+001
7.641889788884138e-006	1.921270e+001
7.641889888887476e-006	1.921270e+001
7.641890088894154e-006	1.888802e+001
7.641890488893632e-006	1.768208e+001
7.641890788889771e-006	1.726464e+001
7.678888788886784e-006	1.717840e+001
7.678888888890123e-006	1.717840e+001
7.678889088896801e-006	1.950421e+001
7.678889488896279e-006	2.814268e+001
7.678889788892418e-006	3.113292e+001
7.720832985197434e-006	3.103047e+001
7.754166318527100e-006	3.094853e+001
7.787499651856766e-006	3.086615e+001
7.854166318516098e-006	3.069999e+001
7.954166318505096e-006	3.044728e+001
8.087499651823760e-006	3.010406e+001
8.254166318472089e-006	2.966542e+001
8.296334233326430e-006	2.955280e+001
8.296334333329769e-006	2.955280e+001
8.296334533336447e-006	2.596999e+001
8.296334933335925e-006	1.266274e+001
8.296335233332064e-006	8.056396e+000
8.317306791488788e-006	7.949093e+000
8.333333233037643e-006	7.867366e+000
